"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Petstore API","0","Негативные сценарии","0","3","Валидация по спецификации","0"
"0","Petstore API","1","CRUD","0","0","Чтение","0"
"0","Petstore API","3","CRUD","0","0","Обновление","0"
"0","Petstore API","2","Негативные сценарии","0","0","Несуществующий питомец","0"
"0","Petstore API","2","Негативные сценарии","0","0","Некорректный ввод","0"
"2","Petstore API","1","Контракт","0","0","Схема ответа","0"
"0","Petstore API","3","CRUD","0","0","Поиск","0"
"0","Petstore API","1","Контракт","0","0","Стабильность","0"
"0","Petstore API","1","Контракт","0","0","Заголовки","0"
"0","Petstore API","1","CRUD","0","0","Удаление","0"
"0","Petstore API","1","CRUD","0","0","Создание","0"
