"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetSchema","test_schema","",""
"","214","Питомец создаётся и возвращается с теми же полями","tests","Fri Sep 18 10:26:34 UTC 2026","passed","Fri Sep 18 10:26:34 UTC 2026","TestPetCrud","test_crud","",""
"","48","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Fri Sep 18 10:26:34 UTC 2026","passed","Fri Sep 18 10:26:34 UTC 2026","TestPetCrud","test_crud","",""
"","24","Ответ приходит быстрее 5 секунд","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetSchema","test_schema","",""
"","24","Ответ на чтение соответствует схеме Pet","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetSchema","test_schema","",""
"","24","Созданный питомец доступен по id","tests","Fri Sep 18 10:26:34 UTC 2026","passed","Fri Sep 18 10:26:34 UTC 2026","TestPetCrud","test_crud","",""
"","25","BUG-002: полностью пустое тело принимается со статусом 200","tests","Fri Sep 18 10:26:35 UTC 2026","skipped","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","24","DELETE по несуществующему id возвращает 404","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","24","BUG-003: findByStatus принимает несуществующий статус","tests","Fri Sep 18 10:26:35 UTC 2026","skipped","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","25","PUT меняет имя и статус питомца","tests","Fri Sep 18 10:26:34 UTC 2026","passed","Fri Sep 18 10:26:34 UTC 2026","TestPetCrud","test_crud","",""
"","48","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Fri Sep 18 10:26:34 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetCrud","test_crud","",""
"","71","Удалённый питомец больше недоступен","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetCrud","test_crud","",""
"","49","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetCrud","test_crud","",""
"","52","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetCrud","test_crud","",""
"","23","Content-Type ответа — application/json","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetSchema","test_schema","",""
"","24","Ответ на создание соответствует схеме Pet","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetSchema","test_schema","",""
"","24","Нечисловой id не приводит к ошибке сервера","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","24","Синтаксически битый JSON отклоняется с 400","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","46","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetCrud","test_crud","",""
"","25","BUG-001: питомец без обязательного name создаётся успешно","tests","Fri Sep 18 10:26:35 UTC 2026","skipped","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
"","24","GET по несуществующему id возвращает 404 и тело ошибки","tests","Fri Sep 18 10:26:35 UTC 2026","passed","Fri Sep 18 10:26:35 UTC 2026","TestPetNegative","test_negative","",""
