"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Mon Sep 21 11:47:59 UTC 2026","passed","Mon Sep 21 11:47:59 UTC 2026","TestPetCrud","test_crud","",""
"","72","Нечисловой id не приводит к ошибке сервера","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","72","BUG-002: полностью пустое тело принимается со статусом 200","tests","Mon Sep 21 11:48:00 UTC 2026","skipped","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","327","Питомец создаётся и возвращается с теми же полями","tests","Mon Sep 21 11:47:58 UTC 2026","passed","Mon Sep 21 11:47:58 UTC 2026","TestPetCrud","test_crud","",""
"","75","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetCrud","test_crud","",""
"","72","GET по несуществующему id возвращает 404 и тело ошибки","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","72","Ответ приходит быстрее 5 секунд","tests","Mon Sep 21 11:48:01 UTC 2026","passed","Mon Sep 21 11:48:01 UTC 2026","TestPetSchema","test_schema","",""
"","80","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Mon Sep 21 11:48:01 UTC 2026","passed","Mon Sep 21 11:48:01 UTC 2026","TestPetSchema","test_schema","",""
"","72","BUG-001: питомец без обязательного name создаётся успешно","tests","Mon Sep 21 11:48:00 UTC 2026","skipped","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","145","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Mon Sep 21 11:47:58 UTC 2026","passed","Mon Sep 21 11:47:59 UTC 2026","TestPetCrud","test_crud","",""
"","73","Content-Type ответа — application/json","tests","Mon Sep 21 11:48:01 UTC 2026","passed","Mon Sep 21 11:48:01 UTC 2026","TestPetSchema","test_schema","",""
"","215","Удалённый питомец больше недоступен","tests","Mon Sep 21 11:47:59 UTC 2026","passed","Mon Sep 21 11:47:59 UTC 2026","TestPetCrud","test_crud","",""
"","71","Синтаксически битый JSON отклоняется с 400","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","72","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Mon Sep 21 11:47:59 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetCrud","test_crud","",""
"","72","PUT меняет имя и статус питомца","tests","Mon Sep 21 11:47:58 UTC 2026","passed","Mon Sep 21 11:47:58 UTC 2026","TestPetCrud","test_crud","",""
"","72","DELETE по несуществующему id возвращает 404","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","214","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Mon Sep 21 11:47:59 UTC 2026","passed","Mon Sep 21 11:47:59 UTC 2026","TestPetCrud","test_crud","",""
"","81","Ответ на чтение соответствует схеме Pet","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetSchema","test_schema","",""
"","71","BUG-003: findByStatus принимает несуществующий статус","tests","Mon Sep 21 11:48:00 UTC 2026","skipped","Mon Sep 21 11:48:00 UTC 2026","TestPetNegative","test_negative","",""
"","72","Созданный питомец доступен по id","tests","Mon Sep 21 11:47:58 UTC 2026","passed","Mon Sep 21 11:47:58 UTC 2026","TestPetCrud","test_crud","",""
"","72","Ответ на создание соответствует схеме Pet","tests","Mon Sep 21 11:48:00 UTC 2026","passed","Mon Sep 21 11:48:00 UTC 2026","TestPetSchema","test_schema","",""
