"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","BUG-001: питомец без обязательного name создаётся успешно","tests","Sat Sep 12 09:57:27 UTC 2026","skipped","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","55","Ответ на чтение соответствует схеме Pet","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:28 UTC 2026","TestPetSchema","test_schema","",""
"","519","Питомец создаётся и возвращается с теми же полями","tests","Sat Sep 12 09:57:25 UTC 2026","passed","Sat Sep 12 09:57:26 UTC 2026","TestPetCrud","test_crud","",""
"","111","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Sat Sep 12 09:57:26 UTC 2026","passed","Sat Sep 12 09:57:26 UTC 2026","TestPetCrud","test_crud","",""
"","55","Content-Type ответа — application/json","tests","Sat Sep 12 09:57:28 UTC 2026","passed","Sat Sep 12 09:57:28 UTC 2026","TestPetSchema","test_schema","",""
"","165","Удалённый питомец больше недоступен","tests","Sat Sep 12 09:57:26 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetCrud","test_crud","",""
"","55","BUG-003: findByStatus принимает несуществующий статус","tests","Sat Sep 12 09:57:27 UTC 2026","skipped","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","56","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetCrud","test_crud","",""
"","55","DELETE по несуществующему id возвращает 404","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","55","BUG-002: полностью пустое тело принимается со статусом 200","tests","Sat Sep 12 09:57:27 UTC 2026","skipped","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","55","GET по несуществующему id возвращает 404 и тело ошибки","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","70","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Sat Sep 12 09:57:28 UTC 2026","passed","Sat Sep 12 09:57:28 UTC 2026","TestPetSchema","test_schema","",""
"","55","Синтаксически битый JSON отклоняется с 400","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
"","163","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetCrud","test_crud","",""
"","114","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetCrud","test_crud","",""
"","60","Созданный питомец доступен по id","tests","Sat Sep 12 09:57:26 UTC 2026","passed","Sat Sep 12 09:57:26 UTC 2026","TestPetCrud","test_crud","",""
"","55","Ответ приходит быстрее 5 секунд","tests","Sat Sep 12 09:57:28 UTC 2026","passed","Sat Sep 12 09:57:28 UTC 2026","TestPetSchema","test_schema","",""
"","110","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Sat Sep 12 09:57:26 UTC 2026","passed","Sat Sep 12 09:57:26 UTC 2026","TestPetCrud","test_crud","",""
"","55","PUT меняет имя и статус питомца","tests","Sat Sep 12 09:57:26 UTC 2026","passed","Sat Sep 12 09:57:26 UTC 2026","TestPetCrud","test_crud","",""
"","55","Ответ на создание соответствует схеме Pet","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetSchema","test_schema","",""
"","55","Нечисловой id не приводит к ошибке сервера","tests","Sat Sep 12 09:57:27 UTC 2026","passed","Sat Sep 12 09:57:27 UTC 2026","TestPetNegative","test_negative","",""
