"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetCrud","test_crud","",""
"","106","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Mon Sep 14 11:34:48 UTC 2026","passed","Mon Sep 14 11:34:48 UTC 2026","TestPetCrud","test_crud","",""
"","53","Нечисловой id не приводит к ошибке сервера","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","159","Удалённый питомец больше недоступен","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetCrud","test_crud","",""
"","53","BUG-001: питомец без обязательного name создаётся успешно","tests","Mon Sep 14 11:34:49 UTC 2026","skipped","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","53","Ответ на чтение соответствует схеме Pet","tests","Mon Sep 14 11:34:50 UTC 2026","passed","Mon Sep 14 11:34:50 UTC 2026","TestPetSchema","test_schema","",""
"","53","Ответ на создание соответствует схеме Pet","tests","Mon Sep 14 11:34:50 UTC 2026","passed","Mon Sep 14 11:34:50 UTC 2026","TestPetSchema","test_schema","",""
"","54","BUG-002: полностью пустое тело принимается со статусом 200","tests","Mon Sep 14 11:34:49 UTC 2026","skipped","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","53","DELETE по несуществующему id возвращает 404","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","54","Созданный питомец доступен по id","tests","Mon Sep 14 11:34:48 UTC 2026","passed","Mon Sep 14 11:34:48 UTC 2026","TestPetCrud","test_crud","",""
"","493","Питомец создаётся и возвращается с теми же полями","tests","Mon Sep 14 11:34:47 UTC 2026","passed","Mon Sep 14 11:34:48 UTC 2026","TestPetCrud","test_crud","",""
"","54","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Mon Sep 14 11:34:50 UTC 2026","passed","Mon Sep 14 11:34:50 UTC 2026","TestPetSchema","test_schema","",""
"","55","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetCrud","test_crud","",""
"","53","Ответ приходит быстрее 5 секунд","tests","Mon Sep 14 11:34:50 UTC 2026","passed","Mon Sep 14 11:34:50 UTC 2026","TestPetSchema","test_schema","",""
"","54","PUT меняет имя и статус питомца","tests","Mon Sep 14 11:34:48 UTC 2026","passed","Mon Sep 14 11:34:48 UTC 2026","TestPetCrud","test_crud","",""
"","54","Content-Type ответа — application/json","tests","Mon Sep 14 11:34:50 UTC 2026","passed","Mon Sep 14 11:34:50 UTC 2026","TestPetSchema","test_schema","",""
"","54","GET по несуществующему id возвращает 404 и тело ошибки","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","53","Синтаксически битый JSON отклоняется с 400","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetNegative","test_negative","",""
"","53","BUG-003: findByStatus принимает несуществующий статус","tests","Mon Sep 14 11:34:49 UTC 2026","skipped","Mon Sep 14 11:34:50 UTC 2026","TestPetNegative","test_negative","",""
"","107","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Mon Sep 14 11:34:48 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetCrud","test_crud","",""
"","154","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Mon Sep 14 11:34:49 UTC 2026","passed","Mon Sep 14 11:34:49 UTC 2026","TestPetCrud","test_crud","",""
