"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","74","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","38","Нечисловой id не приводит к ошибке сервера","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","39","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","38","Синтаксически битый JSON отклоняется с 400","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","38","Ответ приходит быстрее 5 секунд","tests","Tue Sep 15 10:54:10 UTC 2026","passed","Tue Sep 15 10:54:10 UTC 2026","TestPetSchema","test_schema","",""
"","53","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Tue Sep 15 10:54:10 UTC 2026","passed","Tue Sep 15 10:54:10 UTC 2026","TestPetSchema","test_schema","",""
"","37","Созданный питомец доступен по id","tests","Tue Sep 15 10:54:08 UTC 2026","passed","Tue Sep 15 10:54:08 UTC 2026","TestPetCrud","test_crud","",""
"","37","PUT меняет имя и статус питомца","tests","Tue Sep 15 10:54:08 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","37","DELETE по несуществующему id возвращает 404","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","37","BUG-002: полностью пустое тело принимается со статусом 200","tests","Tue Sep 15 10:54:09 UTC 2026","skipped","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","37","GET по несуществующему id возвращает 404 и тело ошибки","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","38","BUG-001: питомец без обязательного name создаётся успешно","tests","Tue Sep 15 10:54:09 UTC 2026","skipped","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","37","Ответ на создание соответствует схеме Pet","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetSchema","test_schema","",""
"","37","BUG-003: findByStatus принимает несуществующий статус","tests","Tue Sep 15 10:54:09 UTC 2026","skipped","Tue Sep 15 10:54:09 UTC 2026","TestPetNegative","test_negative","",""
"","75","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","112","Удалённый питомец больше недоступен","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","265","Питомец создаётся и возвращается с теми же полями","tests","Tue Sep 15 10:54:08 UTC 2026","passed","Tue Sep 15 10:54:08 UTC 2026","TestPetCrud","test_crud","",""
"","37","Ответ на чтение соответствует схеме Pet","tests","Tue Sep 15 10:54:10 UTC 2026","passed","Tue Sep 15 10:54:10 UTC 2026","TestPetSchema","test_schema","",""
"","41","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Tue Sep 15 10:54:09 UTC 2026","passed","Tue Sep 15 10:54:09 UTC 2026","TestPetCrud","test_crud","",""
"","37","Content-Type ответа — application/json","tests","Tue Sep 15 10:54:10 UTC 2026","passed","Tue Sep 15 10:54:10 UTC 2026","TestPetSchema","test_schema","",""
