"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","BUG-001: питомец без обязательного name создаётся успешно","tests","Tue Sep 22 10:50:10 UTC 2026","skipped","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","140","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Tue Sep 22 10:50:09 UTC 2026","passed","Tue Sep 22 10:50:09 UTC 2026","TestPetCrud","test_crud","",""
"","70","Ответ на создание соответствует схеме Pet","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:11 UTC 2026","TestPetSchema","test_schema","",""
"","71","Созданный питомец доступен по id","tests","Tue Sep 22 10:50:08 UTC 2026","passed","Tue Sep 22 10:50:08 UTC 2026","TestPetCrud","test_crud","",""
"","70","DELETE по несуществующему id возвращает 404","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","70","BUG-002: полностью пустое тело принимается со статусом 200","tests","Tue Sep 22 10:50:10 UTC 2026","skipped","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","211","Удалённый питомец больше недоступен","tests","Tue Sep 22 10:50:09 UTC 2026","passed","Tue Sep 22 10:50:09 UTC 2026","TestPetCrud","test_crud","",""
"","69","Ответ на чтение соответствует схеме Pet","tests","Tue Sep 22 10:50:11 UTC 2026","passed","Tue Sep 22 10:50:11 UTC 2026","TestPetSchema","test_schema","",""
"","70","Нечисловой id не приводит к ошибке сервера","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","141","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Tue Sep 22 10:50:09 UTC 2026","passed","Tue Sep 22 10:50:09 UTC 2026","TestPetCrud","test_crud","",""
"","88","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Tue Sep 22 10:50:11 UTC 2026","passed","Tue Sep 22 10:50:11 UTC 2026","TestPetSchema","test_schema","",""
"","70","Ответ приходит быстрее 5 секунд","tests","Tue Sep 22 10:50:11 UTC 2026","passed","Tue Sep 22 10:50:11 UTC 2026","TestPetSchema","test_schema","",""
"","73","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetCrud","test_crud","",""
"","210","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Tue Sep 22 10:50:09 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetCrud","test_crud","",""
"","80","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetCrud","test_crud","",""
"","69","Синтаксически битый JSON отклоняется с 400","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","322","Питомец создаётся и возвращается с теми же полями","tests","Tue Sep 22 10:50:08 UTC 2026","passed","Tue Sep 22 10:50:08 UTC 2026","TestPetCrud","test_crud","",""
"","75","PUT меняет имя и статус питомца","tests","Tue Sep 22 10:50:09 UTC 2026","passed","Tue Sep 22 10:50:09 UTC 2026","TestPetCrud","test_crud","",""
"","71","GET по несуществующему id возвращает 404 и тело ошибки","tests","Tue Sep 22 10:50:10 UTC 2026","passed","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
"","71","Content-Type ответа — application/json","tests","Tue Sep 22 10:50:11 UTC 2026","passed","Tue Sep 22 10:50:11 UTC 2026","TestPetSchema","test_schema","",""
"","70","BUG-003: findByStatus принимает несуществующий статус","tests","Tue Sep 22 10:50:10 UTC 2026","skipped","Tue Sep 22 10:50:10 UTC 2026","TestPetNegative","test_negative","",""
