"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Удалённый питомец больше недоступен","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","9","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","4","GET по несуществующему id возвращает 404 и тело ошибки","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","5","BUG-001: питомец без обязательного name создаётся успешно","tests","Fri Sep 25 10:59:41 UTC 2026","skipped","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","4","BUG-002: полностью пустое тело принимается со статусом 200","tests","Fri Sep 25 10:59:41 UTC 2026","skipped","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","4","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetSchema","test_schema","",""
"","4","DELETE по несуществующему id возвращает 404","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","82","Питомец создаётся и возвращается с теми же полями","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","9","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","5","PUT меняет имя и статус питомца","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","11","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","4","Нечисловой id не приводит к ошибке сервера","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","5","Content-Type ответа — application/json","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetSchema","test_schema","",""
"","4","Ответ на создание соответствует схеме Pet","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetSchema","test_schema","",""
"","4","Созданный питомец доступен по id","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","5","BUG-003: findByStatus принимает несуществующий статус","tests","Fri Sep 25 10:59:41 UTC 2026","skipped","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","5","Ответ на чтение соответствует схеме Pet","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetSchema","test_schema","",""
"","4","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
"","4","Ответ приходит быстрее 5 секунд","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetSchema","test_schema","",""
"","4","Синтаксически битый JSON отклоняется с 400","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetNegative","test_negative","",""
"","12","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Fri Sep 25 10:59:41 UTC 2026","passed","Fri Sep 25 10:59:41 UTC 2026","TestPetCrud","test_crud","",""
