"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","GET по несуществующему id возвращает 404 и тело ошибки","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","12","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","17","Удалённый питомец больше недоступен","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","5","Ответ на создание соответствует схеме Pet","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetSchema","test_schema","",""
"","6","BUG-002: полностью пустое тело принимается со статусом 200","tests","Sat Sep 19 10:11:22 UTC 2026","skipped","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","6","Нечисловой id не приводит к ошибке сервера","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","5","DELETE по несуществующему id возвращает 404","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","6","BUG-003: findByStatus принимает несуществующий статус","tests","Sat Sep 19 10:11:22 UTC 2026","skipped","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","6","Созданный питомец доступен по id","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","19","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","18","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","6","Ответ приходит быстрее 5 секунд","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetSchema","test_schema","",""
"","11","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","162","Питомец создаётся и возвращается с теми же полями","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","6","Content-Type ответа — application/json","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetSchema","test_schema","",""
"","5","Синтаксически битый JSON отклоняется с 400","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
"","24","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetSchema","test_schema","",""
"","8","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","6","Ответ на чтение соответствует схеме Pet","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetSchema","test_schema","",""
"","6","PUT меняет имя и статус питомца","tests","Sat Sep 19 10:11:22 UTC 2026","passed","Sat Sep 19 10:11:22 UTC 2026","TestPetCrud","test_crud","",""
"","6","BUG-001: питомец без обязательного name создаётся успешно","tests","Sat Sep 19 10:11:22 UTC 2026","skipped","Sat Sep 19 10:11:22 UTC 2026","TestPetNegative","test_negative","",""
