"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Ответ приходит быстрее 5 секунд","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetSchema","test_schema","",""
"","6","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","5","Ответ на создание соответствует схеме Pet","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetSchema","test_schema","",""
"","10","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","5","BUG-001: питомец без обязательного name создаётся успешно","tests","Sat Sep 26 10:41:51 UTC 2026","skipped","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","5","BUG-003: findByStatus принимает несуществующий статус","tests","Sat Sep 26 10:41:51 UTC 2026","skipped","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","10","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","5","BUG-002: полностью пустое тело принимается со статусом 200","tests","Sat Sep 26 10:41:51 UTC 2026","skipped","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","64","Питомец создаётся и возвращается с теми же полями","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","4","Content-Type ответа — application/json","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetSchema","test_schema","",""
"","5","Нечисловой id не приводит к ошибке сервера","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","5","Синтаксически битый JSON отклоняется с 400","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","4","DELETE по несуществующему id возвращает 404","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","5","GET по несуществующему id возвращает 404 и тело ошибки","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetNegative","test_negative","",""
"","5","Созданный питомец доступен по id","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","10","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","8","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetSchema","test_schema","",""
"","9","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","5","Ответ на чтение соответствует схеме Pet","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetSchema","test_schema","",""
"","5","PUT меняет имя и статус питомца","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
"","13","Удалённый питомец больше недоступен","tests","Sat Sep 26 10:41:51 UTC 2026","passed","Sat Sep 26 10:41:51 UTC 2026","TestPetCrud","test_crud","",""
