"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Синтаксически битый JSON отклоняется с 400","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetNegative","test_negative","",""
"","52","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","52","DELETE по несуществующему id возвращает 404","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetNegative","test_negative","",""
"","330","Питомец создаётся и возвращается с теми же полями","tests","Thu Sep 10 10:27:08 UTC 2026","passed","Thu Sep 10 10:27:08 UTC 2026","TestPetCrud","test_crud","",""
"","51","Ответ приходит быстрее 5 секунд","tests","Thu Sep 10 10:27:10 UTC 2026","passed","Thu Sep 10 10:27:10 UTC 2026","TestPetSchema","test_schema","",""
"","51","Нечисловой id не приводит к ошибке сервера","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetNegative","test_negative","",""
"","103","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Thu Sep 10 10:27:08 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","52","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","53","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","51","PUT меняет имя и статус питомца","tests","Thu Sep 10 10:27:08 UTC 2026","passed","Thu Sep 10 10:27:08 UTC 2026","TestPetCrud","test_crud","",""
"","52","Ответ на создание соответствует схеме Pet","tests","Thu Sep 10 10:27:10 UTC 2026","passed","Thu Sep 10 10:27:10 UTC 2026","TestPetSchema","test_schema","",""
"","52","Ответ на чтение соответствует схеме Pet","tests","Thu Sep 10 10:27:10 UTC 2026","passed","Thu Sep 10 10:27:10 UTC 2026","TestPetSchema","test_schema","",""
"","51","GET по несуществующему id возвращает 404 и тело ошибки","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetNegative","test_negative","",""
"","52","Созданный питомец доступен по id","tests","Thu Sep 10 10:27:08 UTC 2026","passed","Thu Sep 10 10:27:08 UTC 2026","TestPetCrud","test_crud","",""
"","52","Content-Type ответа — application/json","tests","Thu Sep 10 10:27:10 UTC 2026","passed","Thu Sep 10 10:27:10 UTC 2026","TestPetSchema","test_schema","",""
"","103","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","52","BUG-002: полностью пустое тело принимается со статусом 200","tests","Thu Sep 10 10:27:09 UTC 2026","skipped","Thu Sep 10 10:27:10 UTC 2026","TestPetNegative","test_negative","",""
"","53","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Thu Sep 10 10:27:10 UTC 2026","passed","Thu Sep 10 10:27:10 UTC 2026","TestPetSchema","test_schema","",""
"","154","Удалённый питомец больше недоступен","tests","Thu Sep 10 10:27:09 UTC 2026","passed","Thu Sep 10 10:27:09 UTC 2026","TestPetCrud","test_crud","",""
"","51","BUG-003: findByStatus принимает несуществующий статус","tests","Thu Sep 10 10:27:10 UTC 2026","skipped","Thu Sep 10 10:27:10 UTC 2026","TestPetNegative","test_negative","",""
"","51","BUG-001: питомец без обязательного name создаётся успешно","tests","Thu Sep 10 10:27:09 UTC 2026","skipped","Thu Sep 10 10:27:09 UTC 2026","TestPetNegative","test_negative","",""
