"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Удалённый питомец больше недоступен","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","GET по несуществующему id возвращает 404 и тело ошибки","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","5","Ответ на создание соответствует схеме Pet","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetSchema","test_schema","",""
"","5","BUG-003: findByStatus принимает несуществующий статус","tests","Thu Sep 17 10:51:10 UTC 2026","skipped","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","11","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","Ответ на чтение соответствует схеме Pet","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetSchema","test_schema","",""
"","10","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","Созданный питомец доступен по id","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","Нечисловой id не приводит к ошибке сервера","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","5","Content-Type ответа — application/json","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetSchema","test_schema","",""
"","5","PUT меняет имя и статус питомца","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","7","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","BUG-002: полностью пустое тело принимается со статусом 200","tests","Thu Sep 17 10:51:10 UTC 2026","skipped","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","5","Ответ приходит быстрее 5 секунд","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetSchema","test_schema","",""
"","5","DELETE по несуществующему id возвращает 404","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","19","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetSchema","test_schema","",""
"","11","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","9","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","BUG-001: питомец без обязательного name создаётся успешно","tests","Thu Sep 17 10:51:10 UTC 2026","skipped","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
"","205","Питомец создаётся и возвращается с теми же полями","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetCrud","test_crud","",""
"","5","Синтаксически битый JSON отклоняется с 400","tests","Thu Sep 17 10:51:10 UTC 2026","passed","Thu Sep 17 10:51:10 UTC 2026","TestPetNegative","test_negative","",""
