"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","BUG-003: findByStatus принимает несуществующий статус","tests","Wed Sep 23 10:39:10 UTC 2026","skipped","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","64","Ответ приходит быстрее 5 секунд","tests","Wed Sep 23 10:39:11 UTC 2026","passed","Wed Sep 23 10:39:11 UTC 2026","TestPetSchema","test_schema","",""
"","65","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetCrud","test_crud","",""
"","65","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetCrud","test_crud","",""
"","65","BUG-001: питомец без обязательного name создаётся успешно","tests","Wed Sep 23 10:39:10 UTC 2026","skipped","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","348","Питомец создаётся и возвращается с теми же полями","tests","Wed Sep 23 10:39:08 UTC 2026","passed","Wed Sep 23 10:39:08 UTC 2026","TestPetCrud","test_crud","",""
"","192","Удалённый питомец больше недоступен","tests","Wed Sep 23 10:39:09 UTC 2026","passed","Wed Sep 23 10:39:09 UTC 2026","TestPetCrud","test_crud","",""
"","64","Синтаксически битый JSON отклоняется с 400","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","64","Content-Type ответа — application/json","tests","Wed Sep 23 10:39:11 UTC 2026","passed","Wed Sep 23 10:39:11 UTC 2026","TestPetSchema","test_schema","",""
"","64","Нечисловой id не приводит к ошибке сервера","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","64","DELETE по несуществующему id возвращает 404","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","64","BUG-002: полностью пустое тело принимается со статусом 200","tests","Wed Sep 23 10:39:10 UTC 2026","skipped","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","64","PUT меняет имя и статус питомца","tests","Wed Sep 23 10:39:08 UTC 2026","passed","Wed Sep 23 10:39:09 UTC 2026","TestPetCrud","test_crud","",""
"","67","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Wed Sep 23 10:39:11 UTC 2026","passed","Wed Sep 23 10:39:11 UTC 2026","TestPetSchema","test_schema","",""
"","64","Ответ на создание соответствует схеме Pet","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetSchema","test_schema","",""
"","64","Созданный питомец доступен по id","tests","Wed Sep 23 10:39:08 UTC 2026","passed","Wed Sep 23 10:39:08 UTC 2026","TestPetCrud","test_crud","",""
"","65","GET по несуществующему id возвращает 404 и тело ошибки","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetNegative","test_negative","",""
"","188","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Wed Sep 23 10:39:09 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetCrud","test_crud","",""
"","64","Ответ на чтение соответствует схеме Pet","tests","Wed Sep 23 10:39:10 UTC 2026","passed","Wed Sep 23 10:39:10 UTC 2026","TestPetSchema","test_schema","",""
"","130","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Wed Sep 23 10:39:09 UTC 2026","passed","Wed Sep 23 10:39:09 UTC 2026","TestPetCrud","test_crud","",""
"","129","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Wed Sep 23 10:39:09 UTC 2026","passed","Wed Sep 23 10:39:09 UTC 2026","TestPetCrud","test_crud","",""
