"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Нечисловой id не приводит к ошибке сервера","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","57","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","158","Удалённый питомец больше недоступен","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","53","BUG-001: питомец без обязательного name создаётся успешно","tests","Sun Sep 20 10:30:04 UTC 2026","skipped","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","105","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","53","GET по несуществующему id возвращает 404 и тело ошибки","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetNegative","test_negative","",""
"","55","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","53","BUG-003: findByStatus принимает несуществующий статус","tests","Sun Sep 20 10:30:04 UTC 2026","skipped","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","53","Content-Type ответа — application/json","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetSchema","test_schema","",""
"","259","Питомец создаётся и возвращается с теми же полями","tests","Sun Sep 20 10:30:02 UTC 2026","passed","Sun Sep 20 10:30:02 UTC 2026","TestPetCrud","test_crud","",""
"","53","DELETE по несуществующему id возвращает 404","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","53","Ответ приходит быстрее 5 секунд","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetSchema","test_schema","",""
"","53","BUG-002: полностью пустое тело принимается со статусом 200","tests","Sun Sep 20 10:30:04 UTC 2026","skipped","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","52","PUT меняет имя и статус питомца","tests","Sun Sep 20 10:30:02 UTC 2026","passed","Sun Sep 20 10:30:02 UTC 2026","TestPetCrud","test_crud","",""
"","52","Синтаксически битый JSON отклоняется с 400","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetNegative","test_negative","",""
"","52","Ответ на чтение соответствует схеме Pet","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetSchema","test_schema","",""
"","75","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetSchema","test_schema","",""
"","160","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","106","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Sun Sep 20 10:30:03 UTC 2026","passed","Sun Sep 20 10:30:03 UTC 2026","TestPetCrud","test_crud","",""
"","53","Ответ на создание соответствует схеме Pet","tests","Sun Sep 20 10:30:04 UTC 2026","passed","Sun Sep 20 10:30:04 UTC 2026","TestPetSchema","test_schema","",""
"","53","Созданный питомец доступен по id","tests","Sun Sep 20 10:30:02 UTC 2026","passed","Sun Sep 20 10:30:02 UTC 2026","TestPetCrud","test_crud","",""
