"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","PUT меняет имя и статус питомца","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","5","Ответ на чтение соответствует схеме Pet","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetSchema","test_schema","",""
"","6","BUG-001: питомец без обязательного name создаётся успешно","tests","Sun Sep 13 10:59:08 UTC 2026","skipped","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","10","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","6","Content-Type ответа — application/json","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetSchema","test_schema","",""
"","12","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","9","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetSchema","test_schema","",""
"","5","DELETE по несуществующему id возвращает 404","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","12","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","10","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","6","Ответ на создание соответствует схеме Pet","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetSchema","test_schema","",""
"","5","GET по несуществующему id возвращает 404 и тело ошибки","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","5","Созданный питомец доступен по id","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","16","Удалённый питомец больше недоступен","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","114","Питомец создаётся и возвращается с теми же полями","tests","Sun Sep 13 10:59:07 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","23","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetCrud","test_crud","",""
"","6","Нечисловой id не приводит к ошибке сервера","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","6","Ответ приходит быстрее 5 секунд","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetSchema","test_schema","",""
"","6","BUG-002: полностью пустое тело принимается со статусом 200","tests","Sun Sep 13 10:59:08 UTC 2026","skipped","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","6","Синтаксически битый JSON отклоняется с 400","tests","Sun Sep 13 10:59:08 UTC 2026","passed","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
"","6","BUG-003: findByStatus принимает несуществующий статус","tests","Sun Sep 13 10:59:08 UTC 2026","skipped","Sun Sep 13 10:59:08 UTC 2026","TestPetNegative","test_negative","",""
