"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","BUG-001: питомец без обязательного name создаётся успешно","tests","Wed Sep 16 10:43:53 UTC 2026","skipped","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","48","Синтаксически битый JSON отклоняется с 400","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","145","Удалённый питомец больше недоступен","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","141","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.AVAILABLE»","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","265","Питомец создаётся и возвращается с теми же полями","tests","Wed Sep 16 10:43:51 UTC 2026","passed","Wed Sep 16 10:43:51 UTC 2026","TestPetCrud","test_crud","",""
"","102","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.SOLD»","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetCrud","test_crud","",""
"","48","PUT меняет имя и статус питомца","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","65","Каждый элемент выдачи findByStatus соответствует схеме Pet","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetSchema","test_schema","",""
"","49","Ответ на чтение соответствует схеме Pet","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetSchema","test_schema","",""
"","49","Нечисловой id не приводит к ошибке сервера","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","48","DELETE по несуществующему id возвращает 404","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","49","Ответ на создание соответствует схеме Pet","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetSchema","test_schema","",""
"","49","Content-Type ответа — application/json","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetSchema","test_schema","",""
"","49","Созданный питомец доступен по id","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","48","GET по несуществующему id возвращает 404 и тело ошибки","tests","Wed Sep 16 10:43:53 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","97","Изменение статуса на «PetStatus.SOLD» сохраняется при чтении","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","49","BUG-002: полностью пустое тело принимается со статусом 200","tests","Wed Sep 16 10:43:53 UTC 2026","skipped","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
"","48","Ответ приходит быстрее 5 секунд","tests","Wed Sep 16 10:43:54 UTC 2026","passed","Wed Sep 16 10:43:54 UTC 2026","TestPetSchema","test_schema","",""
"","101","Изменение статуса на «PetStatus.PENDING» сохраняется при чтении","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:52 UTC 2026","TestPetCrud","test_crud","",""
"","96","Фильтр findByStatus отдаёт только питомцев со статусом «PetStatus.PENDING»","tests","Wed Sep 16 10:43:52 UTC 2026","passed","Wed Sep 16 10:43:53 UTC 2026","TestPetCrud","test_crud","",""
"","49","BUG-003: findByStatus принимает несуществующий статус","tests","Wed Sep 16 10:43:53 UTC 2026","skipped","Wed Sep 16 10:43:53 UTC 2026","TestPetNegative","test_negative","",""
